trade_id,symbol,entry_time,exit_time,entry_index,exit_index,entry_price,exit_price,quantity,gross_pnl,net_pnl,return_pct,fees,slippage_cost,bars_held,exit_reason,entry_reason,entry_tags,entry_features,max_favorable_excursion_pct,max_adverse_excursion_pct
8,MEME,2026-04-20T00:40:00+00:00,2026-04-20T00:42:00+00:00,40,42,1.3420100000000001,1.2863971056000003,2003.27459926023,-111.40789874286111,-116.67331993402469,-0.04339855999999985,5.265421191163583,111.40789874286115,2,stop_loss,trend continuation after controlled pullback; liquidity is supportive; price is near a fresh high,"['trend_continuation_after_pullback', 'liquidity_support', 'price_near_high', 'positive_momentum']","{'index': 40.0, 'open': 1.34, 'high': 1.3601, 'low': 1.3199, 'close': 1.34, 'volume': 1600.0, 'liquidity': 44000.0, 'market_cap': 81400.0, 'range_pct': 0.03000000000000001, 'body_pct': 0.0, 'upper_wick_pct': 0.5, 'lower_wick_pct': 0.5, 'candle_direction': 1.0, 'close_location': 0.5, 'return_1': 0.0, 'momentum_1': 0.0, 'distance_to_rolling_max_1': 0.0, 'distance_to_rolling_min_1': 0.0, 'trend_strength_1': 0.0, 'volatility_1': 0.0, 'volume_ratio_1': 0.5714285714285714, 'volume_change_1': 0.0, 'liquidity_ratio_1': 1.035294117647059, 'liquidity_change_1': 0.0, 'return_3': 0.05511811023622052, 'momentum_3': 0.07000000000000006, 'distance_to_rolling_max_3': 0.0, 'distance_to_rolling_min_3': 0.05511811023622052, 'trend_strength_3': 0.025510204081632733, 'volatility_3': 0.004297649816673682, 'volume_ratio_3': 0.5454545454545454, 'volume_change_3': -0.04949944382647386, 'liquidity_ratio_3': 1.0476190476190477, 'liquidity_change_3': 0.011976477337923121, 'return_5': 0.08064516129032265, 'momentum_5': 0.10000000000000009, 'distance_to_rolling_max_5': 0.0, 'distance_to_rolling_min_5': 0.08064516129032265, 'trend_strength_5': 0.03715170278637774, 'volatility_5': 0.026466965235847316, 'volume_ratio_5': 0.5095541401273885, 'volume_change_5': -0.06073457039808541, 'liquidity_ratio_5': 1.0576923076923077, 'liquidity_change_5': 0.010259607410632986, 'return_10': -0.07586206896551716, 'momentum_10': -0.10999999999999988, 'distance_to_rolling_max_10': -0.07586206896551716, 'distance_to_rolling_min_10': 0.11666666666666678, 'trend_strength_10': 0.026033690658499257, 'volatility_10': 0.03881957106464046, 'volume_ratio_10': 0.5460750853242321, 'volume_change_10': 0.0308119065823705, 'liquidity_ratio_10': 1.0526315789473684, 'liquidity_change_10': -0.0012427985192110253}",0.013929106340489153,0.05336621932772496
9,MEME,2026-04-20T00:45:00+00:00,2026-04-20T00:47:00+00:00,45,47,1.392085,1.5011966223000002,1910.2613812875761,208.4317183293265,202.90479418105772,0.07630162000000007,5.5269241482687566,208.4317183293266,2,take_profit,breakout above recent high on expanded volume; volume expansion; liquidity is supportive,"['momentum_breakout', 'volume_spike', 'liquidity_support', 'high_volatility_entry', 'price_near_high', 'positive_momentum']","{'index': 45.0, 'open': 1.34, 'high': 1.411892, 'low': 1.31923, 'close': 1.39, 'volume': 2500.0, 'liquidity': 45800.0, 'market_cap': 84730.0, 'range_pct': 0.066663309352518, 'body_pct': 0.5395955191988066, 'upper_wick_pct': 0.23625650212600655, 'lower_wick_pct': 0.22414797867518693, 'candle_direction': 1.0, 'close_location': 0.7637434978739934, 'return_1': 0.03731343283582076, 'momentum_1': 0.04999999999999982, 'distance_to_rolling_max_1': 0.03731343283582076, 'distance_to_rolling_min_1': 0.03731343283582076, 'trend_strength_1': 0.03731343283582076, 'volatility_1': 0.0, 'volume_ratio_1': 1.1363636363636365, 'volume_change_1': 0.0, 'liquidity_ratio_1': 1.0132743362831858, 'liquidity_change_1': 0.0, 'return_3': 0.07751937984496113, 'momentum_3': 0.09999999999999987, 'distance_to_rolling_max_3': 0.03731343283582076, 'distance_to_rolling_min_3': 0.07751937984496113, 'trend_strength_3': 0.061068702290076216, 'volatility_3': 0.011508646392367332, 'volume_ratio_3': 1.271186440677966, 'volume_change_3': 0.1067251461988304, 'liquidity_ratio_3': 1.0215613382899629, 'liquidity_change_3': 0.007835072231139648, 'return_5': 0.03731343283582076, 'momentum_5': 0.04999999999999982, 'distance_to_rolling_max_5': 0.03731343283582076, 'distance_to_rolling_min_5': 0.07751937984496113, 'trend_strength_5': 0.056231003039513554, 'volatility_5': 0.02086242142949584, 'volume_ratio_5': 1.358695652173913, 'volume_change_5': 0.08369345545235637, 'liquidity_ratio_5': 1.0282891782667265, 'liquidity_change_5': 0.00675073233111898, 'return_10': 0.1209677419354838, 'momentum_10': 0.1499999999999999, 'distance_to_rolling_max_10': 0.03731343283582076, 'distance_to_rolling_min_10': 0.1209677419354838, 'trend_strength_10': 0.06595092024539866, 'volatility_10': 0.024517837865906167, 'volume_ratio_10': 1.0040160642570282, 'volume_change_10': -0.0374150987060383, 'liquidity_ratio_10': 1.0633851869050384, 'liquidity_change_10': 0.011481719623785188}",0.10941214078163336,0.05233516631527537
10,MEME,2026-04-20T00:47:00+00:00,2026-04-20T00:49:00+00:00,47,49,1.52228,1.6415963064000003,1780.2062784211707,212.4076377713045,206.77528530650324,0.07630162000000014,5.632352464801265,212.40763777130454,2,take_profit,breakout above recent high on expanded volume; volume expansion; liquidity is supportive,"['momentum_breakout', 'volume_spike', 'liquidity_support', 'high_volatility_entry', 'price_near_high', 'positive_momentum']","{'index': 47.0, 'open': 1.45, 'high': 1.544396, 'low': 1.427235, 'close': 1.52, 'volume': 3200.0, 'liquidity': 47200.0, 'market_cap': 87320.0, 'range_pct': 0.07707960526315794, 'body_pct': 0.5974684408634274, 'upper_wick_pct': 0.2082262869043459, 'lower_wick_pct': 0.19430527223222668, 'candle_direction': 1.0, 'close_location': 0.7917737130956541, 'return_1': 0.04827586206896556, 'momentum_1': 0.07000000000000006, 'distance_to_rolling_max_1': 0.04827586206896556, 'distance_to_rolling_min_1': 0.04827586206896556, 'trend_strength_1': 0.04827586206896556, 'volatility_1': 0.0, 'volume_ratio_1': 1.1428571428571428, 'volume_change_1': 0.0, 'liquidity_ratio_1': 1.0150537634408603, 'liquidity_change_1': 0.0, 'return_3': 0.13432835820895517, 'momentum_3': 0.17999999999999994, 'distance_to_rolling_max_3': 0.04827586206896556, 'distance_to_rolling_min_3': 0.13432835820895517, 'trend_strength_3': 0.09090909090909094, 'volatility_3': 0.002926017395039282, 'volume_ratio_3': 1.28, 'volume_change_3': 0.12818181818181817, 'liquidity_ratio_3': 1.0298181818181817, 'liquidity_change_3': 0.014279089538972833, 'return_5': 0.17829457364341084, 'momentum_5': 0.22999999999999998, 'distance_to_rolling_max_5': 0.04827586206896556, 'distance_to_rolling_min_5': 0.17829457364341084, 'trend_strength_5': 0.12259970457902505, 'volatility_5': 0.013436274145770729, 'volume_ratio_5': 1.4285714285714286, 'volume_change_5': 0.11745348219032428, 'liquidity_ratio_5': 1.0405643738977073, 'liquidity_change_5': 0.01105708088505624, 'return_10': 0.19685039370078738, 'momentum_10': 0.25, 'distance_to_rolling_max_10': 0.04827586206896556, 'distance_to_rolling_min_10': 0.19685039370078738, 'trend_strength_10': 0.13943028485757117, 'volatility_10': 0.022275636559137897, 'volume_ratio_10': 1.3733905579399142, 'volume_change_10': 0.007063015772076177, 'liquidity_ratio_10': 1.0702947845804989, 'liquidity_change_10': 0.012756464525036294}",0.0944609401686942,0.06243595133615369
11,MEME,2026-04-20T00:52:00+00:00,2026-04-20T00:53:00+00:00,52,53,1.652475,1.6175700000000002,1671.2302666252779,-58.33429245655452,-63.799290633781176,-0.023101738301638162,5.464998177226657,58.33429245655489,1,signal_exit,trend continuation after controlled pullback; liquidity is supportive; accepting a volatile candle with strong close,"['trend_continuation_after_pullback', 'liquidity_support', 'high_volatility_entry', 'price_near_high', 'positive_momentum']","{'index': 52.0, 'open': 1.63, 'high': 1.666995, 'low': 1.613374, 'close': 1.65, 'volume': 970.0, 'liquidity': 46000.0, 'market_cap': 85100.0, 'range_pct': 0.03249757575757571, 'body_pct': 0.37298819492363156, 'upper_wick_pct': 0.31694671863635737, 'lower_wick_pct': 0.3100650864400111, 'candle_direction': 1.0, 'close_location': 0.6830532813636426, 'return_1': 0.012269938650306761, 'momentum_1': 0.020000000000000018, 'distance_to_rolling_max_1': 0.012269938650306761, 'distance_to_rolling_min_1': 0.012269938650306761, 'trend_strength_1': 0.012269938650306761, 'volatility_1': 0.0, 'volume_ratio_1': 1.0210526315789474, 'volume_change_1': 0.0, 'liquidity_ratio_1': 0.9978308026030369, 'liquidity_change_1': 0.0, 'return_3': 0.0060975609756097615, 'momentum_3': 0.010000000000000009, 'distance_to_rolling_max_3': 0.0060975609756097615, 'distance_to_rolling_min_3': 0.012269938650306761, 'trend_strength_3': 0.008146639511201682, 'volatility_3': 0.0030487804878048808, 'volume_ratio_3': 0.5339449541284403, 'volume_change_3': -0.3472222222222222, 'liquidity_ratio_3': 0.9815078236130869, 'liquidity_change_3': -0.024686239354549527, 'return_5': 0.08552631578947362, 'momentum_5': 0.1299999999999999, 'distance_to_rolling_max_5': 0.0060975609756097615, 'distance_to_rolling_min_5': 0.08552631578947362, 'trend_strength_5': 0.02996254681647943, 'volatility_5': 0.021004131607151956, 'volume_ratio_5': 0.4024896265560166, 'volume_change_5': -0.14328022875816993, 'liquidity_ratio_5': 0.9762308998302207, 'liquidity_change_5': -0.005504065709471062, 'return_10': 0.27906976744186035, 'momentum_10': 0.3599999999999999, 'distance_to_rolling_max_10': 0.0060975609756097615, 'distance_to_rolling_min_10': 0.27906976744186035, 'trend_strength_10': 0.1163734776725304, 'volatility_10': 0.01915842289872672, 'volume_ratio_10': 0.4172043010752688, 'volume_change_10': 0.004394461842862251, 'liquidity_ratio_10': 0.9948096885813149, 'liquidity_change_10': 0.004140647127022325}",0.008936292530900603,0.029749920573684936
12,MEME,2026-04-20T00:54:00+00:00,2026-04-20T00:55:00+00:00,54,55,1.64246,1.6075850000000003,1671.7097598621338,-58.30087787519142,-63.73400982168254,-0.02321216041790954,5.4331319464911285,58.300877875191524,1,signal_exit,trend continuation after controlled pullback; liquidity is supportive; accepting a volatile candle with strong close,"['trend_continuation_after_pullback', 'liquidity_support', 'high_volatility_entry', 'price_near_high', 'positive_momentum']","{'index': 54.0, 'open': 1.62, 'high': 1.656892, 'low': 1.603476, 'close': 1.64, 'volume': 1020.0, 'liquidity': 46150.0, 'market_cap': 85377.5, 'range_pct': 0.032570731707317155, 'body_pct': 0.3744196495432033, 'upper_wick_pct': 0.31623483600419516, 'lower_wick_pct': 0.30934551445260156, 'candle_direction': 1.0, 'close_location': 0.6837651639958049, 'return_1': 0.012345679012345552, 'momentum_1': 0.019999999999999796, 'distance_to_rolling_max_1': 0.012345679012345552, 'distance_to_rolling_min_1': 0.012345679012345552, 'trend_strength_1': 0.012345679012345552, 'volatility_1': 0.0, 'volume_ratio_1': 1.02, 'volume_change_1': 0.0, 'liquidity_ratio_1': 0.9989177489177489, 'liquidity_change_1': 0.0, 'return_3': 0.0061349693251533804, 'momentum_3': 0.010000000000000009, 'distance_to_rolling_max_3': -0.006060606060606067, 'distance_to_rolling_min_3': 0.012345679012345552, 'trend_strength_3': 0.004081632653061183, 'volatility_3': 0.015225878416062412, 'volume_ratio_3': 1.047945205479452, 'volume_change_3': 0.02599023331524688, 'liquidity_ratio_3': 1.0010845986984815, 'liquidity_change_3': 0.001089314344996699, 'return_5': 0.0, 'momentum_5': 0.0, 'distance_to_rolling_max_5': -0.006060606060606067, 'distance_to_rolling_min_5': 0.012345679012345552, 'trend_strength_5': 0.002444987775061127, 'volatility_5': 0.010980135374925263, 'volume_ratio_5': 0.6873315363881402, 'volume_change_5': -0.16061599445348768, 'liquidity_ratio_5': 0.9911941580756014, 'liquidity_change_5': -0.011798462504776414, 'return_10': 0.22388059701492521, 'momentum_10': 0.2999999999999998, 'distance_to_rolling_max_10': -0.006060606060606067, 'distance_to_rolling_min_10': 0.22388059701492521, 'trend_strength_10': 0.06080206985769719, 'volatility_10': 0.02336791506004328, 'volume_ratio_10': 0.4739776951672863, 'volume_change_10': -0.013546629909045198, 'liquidity_ratio_10': 0.991833225875779, 'liquidity_change_10': 0.002641589818990559}",0.008936595107338973,0.029859479074071788
13,MEME,2026-04-20T01:01:00+00:00,2026-04-20T01:03:00+00:00,61,63,1.68252,1.8143959176000002,1622.437123913974,213.96038446446028,208.28685826054036,0.07630162000000003,5.6735262039199394,213.96038446446047,2,take_profit,breakout above recent high on expanded volume; volume expansion; liquidity is supportive,"['momentum_breakout', 'volume_spike', 'liquidity_support', 'price_near_high', 'positive_momentum']","{'index': 61.0, 'open': 1.63, 'high': 1.7115, 'low': 1.599845, 'close': 1.68, 'volume': 1700.0, 'liquidity': 47600.0, 'market_cap': 88060.0, 'range_pct': 0.06646130952380956, 'body_pct': 0.44780797993820265, 'upper_wick_pct': 0.2821190273610682, 'lower_wick_pct': 0.27007299270072915, 'candle_direction': 1.0, 'close_location': 0.7178809726389318, 'return_1': 0.0306748466257669, 'momentum_1': 0.050000000000000044, 'distance_to_rolling_max_1': 0.0306748466257669, 'distance_to_rolling_min_1': 0.0306748466257669, 'trend_strength_1': 0.0306748466257669, 'volatility_1': 0.0, 'volume_ratio_1': 1.2142857142857142, 'volume_change_1': 0.0, 'liquidity_ratio_1': 1.0127659574468084, 'liquidity_change_1': 0.0, 'return_3': 0.024390243902439046, 'momentum_3': 0.040000000000000036, 'distance_to_rolling_max_3': 0.024390243902439046, 'distance_to_rolling_min_3': 0.0306748466257669, 'trend_strength_3': 0.028571428571428553, 'volatility_3': 0.0030487804878048808, 'volume_ratio_3': 1.4912280701754386, 'volume_change_3': 0.18765323134255174, 'liquidity_ratio_3': 1.0242432936451011, 'liquidity_change_3': 0.008441652102405023, 'return_5': 0.0306748466257669, 'momentum_5': 0.050000000000000044, 'distance_to_rolling_max_5': 0.024390243902439046, 'distance_to_rolling_min_5': 0.03703703703703693, 'trend_strength_5': 0.0306748466257669, 'volatility_5': 0.007537086441224927, 'volume_ratio_5': 1.5682656826568266, 'volume_change_5': 0.10382761577128587, 'liquidity_ratio_5': 1.0265257709726117, 'liquidity_change_5': 0.0040589916312476935, 'return_10': 0.0306748466257669, 'momentum_10': 0.050000000000000044, 'distance_to_rolling_max_10': 0.0181818181818182, 'distance_to_rolling_min_10': 0.04347826086956511, 'trend_strength_10': 0.0306748466257669, 'volatility_10': 0.01224593356354845, 'volume_ratio_10': 1.644100580270793, 'volume_change_10': 0.05091992500819783, 'liquidity_ratio_10': 1.0294117647058822, 'liquidity_change_10': 0.002166968512171432}",0.10247961391246459,0.04913760311913086
14,MEME,2026-04-20T01:03:00+00:00,2026-04-20T01:07:00+00:00,63,67,1.8227300000000002,1.9655955774000005,1526.2022484366166,218.04176545207565,212.26001443803784,0.07630162000000006,5.781751014037825,218.0417654520759,4,take_profit,breakout above recent high on expanded volume; volume expansion; liquidity is supportive,"['momentum_breakout', 'volume_spike', 'liquidity_support', 'high_volatility_entry', 'price_near_high', 'positive_momentum']","{'index': 63.0, 'open': 1.74, 'high': 1.854944, 'low': 1.707288, 'close': 1.82, 'volume': 3000.0, 'liquidity': 48800.0, 'market_cap': 90280.0, 'range_pct': 0.08112967032967033, 'body_pct': 0.5417998591320371, 'upper_wick_pct': 0.23665817846887266, 'lower_wick_pct': 0.22154196239909027, 'candle_direction': 1.0, 'close_location': 0.7633418215311273, 'return_1': 0.045977011494252915, 'momentum_1': 0.08000000000000007, 'distance_to_rolling_max_1': 0.045977011494252915, 'distance_to_rolling_min_1': 0.045977011494252915, 'trend_strength_1': 0.045977011494252915, 'volatility_1': 0.0, 'volume_ratio_1': 1.3636363636363635, 'volume_change_1': 0.0, 'liquidity_ratio_1': 1.012448132780083, 'liquidity_change_1': 0.0, 'return_3': 0.11656441717791423, 'momentum_3': 0.19000000000000017, 'distance_to_rolling_max_3': 0.045977011494252915, 'distance_to_rolling_min_3': 0.11656441717791423, 'trend_strength_3': 0.08118811881188122, 'volatility_3': 0.002519719544259424, 'volume_ratio_3': 1.6981132075471697, 'volume_change_3': 0.2542016806722689, 'liquidity_ratio_3': 1.0252100840336134, 'liquidity_change_3': 0.012685499731807617, 'return_5': 0.10975609756097571, 'momentum_5': 0.18000000000000016, 'distance_to_rolling_max_5': 0.045977011494252915, 'distance_to_rolling_min_5': 0.11656441717791423, 'trend_strength_5': 0.09375000000000008, 'volatility_5': 0.01833622285974411, 'volume_ratio_5': 2.0491803278688523, 'volume_change_5': 0.22092745600741032, 'liquidity_ratio_5': 1.0373267579287475, 'liquidity_change_5': 0.01056357591710632, 'return_10': 0.12345679012345676, 'momentum_10': 0.19999999999999996, 'distance_to_rolling_max_10': 0.045977011494252915, 'distance_to_rolling_min_10': 0.13043478260869562, 'trend_strength_10': 0.10705596107055972, 'volatility_10': 0.016644301614290497, 'volume_ratio_10': 2.435064935064935, 'volume_change_10': 0.10163357997642494, 'liquidity_ratio_10': 1.0469856254022742, 'liquidity_change_10': 0.004743898598129414}",0.11815792794324986,0.0633346683271797
15,MEME,2026-04-20T01:07:00+00:00,2026-04-20T01:09:00+00:00,67,69,2.003,2.1599951400000004,1415.3368087380848,222.20100043498906,216.3089601787493,0.07630162000000007,5.892040256239757,222.2010004349892,2,take_profit,breakout above recent high on expanded volume; volume expansion; liquidity is supportive,"['momentum_breakout', 'volume_spike', 'liquidity_support', 'high_volatility_entry', 'price_near_high', 'positive_momentum']","{'index': 67.0, 'open': 1.93, 'high': 2.0381, 'low': 1.893909, 'close': 2.0, 'volume': 5000.0, 'liquidity': 51800.0, 'market_cap': 95830.0, 'range_pct': 0.07209549999999998, 'body_pct': 0.48546719282063433, 'upper_wick_pct': 0.26423285780665945, 'lower_wick_pct': 0.2502999493727062, 'candle_direction': 1.0, 'close_location': 0.7357671421933405, 'return_1': 0.0362694300518135, 'momentum_1': 0.07000000000000006, 'distance_to_rolling_max_1': 0.0362694300518135, 'distance_to_rolling_min_1': 0.0362694300518135, 'trend_strength_1': 0.0362694300518135, 'volatility_1': 0.0, 'volume_ratio_1': 1.1111111111111112, 'volume_change_1': 0.0, 'liquidity_ratio_1': 1.0156862745098039, 'liquidity_change_1': 0.0, 'return_3': 0.052631578947368474, 'momentum_3': 0.10000000000000009, 'distance_to_rolling_max_3': 0.0362694300518135, 'distance_to_rolling_min_3': 0.07526881720430102, 'trend_strength_3': 0.05448154657293494, 'volatility_3': 0.029343520090548858, 'volume_ratio_3': 1.1811023622047245, 'volume_change_3': 0.03869047619047619, 'liquidity_ratio_3': 1.0311877903118778, 'liquidity_change_3': 0.015038834560746912, 'return_5': 0.14942528735632185, 'momentum_5': 0.26, 'distance_to_rolling_max_5': 0.0362694300518135, 'distance_to_rolling_min_5': 0.14942528735632185, 'trend_strength_5': 0.08108108108108103, 'volatility_5': 0.02770031141172599, 'volume_ratio_5': 1.3966480446927374, 'volume_change_5': 0.210254329004329, 'liquidity_ratio_5': 1.0456197012515138, 'liquidity_change_5': 0.014217516049164694, 'return_10': 0.23456790123456783, 'momentum_10': 0.3799999999999999, 'distance_to_rolling_max_10': 0.0362694300518135, 'distance_to_rolling_min_10': 0.23456790123456783, 'trend_strength_10': 0.1461318051575932, 'volatility_10': 0.0229624588654319, 'volume_ratio_10': 2.0807324178110695, 'volume_change_10': 0.19383656891610856, 'liquidity_ratio_10': 1.0771470160116448, 'liquidity_change_10': 0.011110060410975366}",0.09908736894658,0.05446380429355968
